"Symbol","Name","LastSale","MarketCap","ADR TSO","IPOyear","Sector","industry","Summary Quote",
"SIAL","Sigma-Aldrich Corporation","71.9","8682684120.2","n/a","n/a","Consumer Durables","Specialty Chemicals","http://www.nasdaq.com/symbol/sial",
"SGMA","SigmaTron International, Inc.","5.03","19769922.06","n/a","1972","Technology","Electrical Products","http://www.nasdaq.com/symbol/sgma",
"SBNY","Signature Bank","66.93","3106396054.23","n/a","2004","Finance","Major Banks","http://www.nasdaq.com/symbol/sbny",
"SBNYW","Signature Bank","39.23","0","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/sbnyw",
"SLGN","Silgan Holdings, Inc.","42.21","2930936698.62","n/a","1997","Consumer Durables","Containers/Packaging","http://www.nasdaq.com/symbol/slgn",
"SILC","Silicom Ltd","15.39","106665212.07","n/a","n/a","Technology","Computer Communications Equipment","http://www.nasdaq.com/symbol/silc",
"SGI","Silicon Graphics International Corp","7.54","243739216.24","n/a","n/a","Technology","Computer Manufacturing","http://www.nasdaq.com/symbol/sgi",
"SIMG","Silicon Image, Inc.","4.34","357209285.58","n/a","1999","Capital Goods","Electrical Products","http://www.nasdaq.com/symbol/simg",
"SLAB","Silicon Laboratories, Inc.","36.21","1512415260.69","n/a","1996","Technology","Semiconductors","http://www.nasdaq.com/symbol/slab",
"SIMO","Silicon Motion Technology Corporation","13.91","433201021.76","n/a","2005","Technology","Semiconductors","http://www.nasdaq.com/symbol/simo",
"SPIL","Siliconware Precision Industries Company, Ltd.","5.27","3253698000","n/a","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/spil",
"SSRI","Silver Standard Resources Inc.","14.51","1171650099.17","n/a","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/ssri",
"SFNC","Simmons First National Corporation","24.83","417059031.74","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/sfnc",
"SLP","Simulations Plus, Inc.","4.6299","73721985.6681","n/a","1985","Technology","EDP Services","http://www.nasdaq.com/symbol/slp",
"SINA","Sina Corporation","60.6354","4034208197.0358","n/a","n/a","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/sina",
"SBGI","Sinclair Broadcast Group, Inc.","12.17","988662407.39","n/a","1995","Consumer Services","Broadcasting","http://www.nasdaq.com/symbol/sbgi",
"SCOK","SinoCoking Coal and Coke Chemical Industries, Inc","1.65","34850263.8","n/a","n/a","Basic Industries","Steel/Iron Ore","http://www.nasdaq.com/symbol/scok",
"SINO","Sino-Global Shipping America, Ltd.","2.18","6330373.38","n/a","n/a","Transportation","Oil Refining/Marketing","http://www.nasdaq.com/symbol/sino",
"SVA","Sinovac Biotech, Ltd.","3.17","174412959.37","n/a","n/a","Consumer Durables","Major Pharmaceuticals","http://www.nasdaq.com/symbol/sva",
"SIRI","Sirius XM Radio Inc.","2.78","14367711934.34","n/a","n/a","Consumer Services","Broadcasting","http://www.nasdaq.com/symbol/siri",
"SIRO","Sirona Dental Systems, Inc.","56.96","3137860269.44","n/a","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/siro",
"SKUL","Skullcandy, Inc.","12.99","355716419.34","n/a","n/a","Consumer Non-Durables","Consumer Electronics/Appliances","http://www.nasdaq.com/symbol/skul",
"MOBI","Sky-mobi Limited","2.64","86258634","n/a","1998","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/mobi",
"SPU","SkyPeople Fruit Juice, Inc.","1.55","41087505.4","n/a","n/a","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/spu",
"SKBI","Skystar Bio-Pharmaceutical Company","1.7","12928160","n/a","n/a","Consumer Durables","Major Pharmaceuticals","http://www.nasdaq.com/symbol/skbi",
"SKYW","SkyWest, Inc.","10.68","547385500.32","n/a","1986","Transportation","Air Freight/Delivery Services","http://www.nasdaq.com/symbol/skyw",
"SWKS","Skyworks Solutions, Inc.","22.17","4230946011.99","n/a","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/swks",
"ISM","SLM Corporation","23.8","0","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/ism",
"JSM","SLM Corporation","23.84","0","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/jsm",
"OSM","SLM Corporation","24.5","0","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/osm",
"SLM","SLM Corporation","17","7979837383","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/slm",
"SLMAP","SLM Corporation","48.4","159720000","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/slmap",
"SLMBP","SLM Corporation","50.51","202040000","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/slmbp",
"SMBL","Smart Balance Inc","12.14","718627384.98","n/a","n/a","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/smbl",
"SMT","SMART Technologies Inc.","1.45","60154926.2","n/a","1994","Technology","Computer peripheral equipment","http://www.nasdaq.com/symbol/smt",
"HEAT","SmartHeat Inc.","4.04","15981326.96","n/a","n/a","Capital Goods","Building Products","http://www.nasdaq.com/symbol/heat",
"SPRO","SmartPros Ltd.","1.65","7769290.65","n/a","n/a","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/spro",
"SWHC","Smith & Wesson Holding Corporation","10.17","666112290.39","n/a","n/a","Capital Goods","Ordnance And Accessories","http://www.nasdaq.com/symbol/swhc",
"SMSI","Smith Micro Software, Inc.","1.3","46635339.4","n/a","1984","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/smsi",
"SMTX","SMTC Corporation","2.87","46782647.38","n/a","2000","Technology","Electrical Products","http://www.nasdaq.com/symbol/smtx",
"LNCE","Snyder&#39;s-Lance, Inc.","25.06","1718320720.9","n/a","n/a","Consumer Non-Durables","Specialty Foods","http://www.nasdaq.com/symbol/lnce",
"SODA","SodaStream International Ltd.","35.89","722906895.77","n/a","1987","Consumer Durables","Consumer Electronics/Appliances","http://www.nasdaq.com/symbol/soda",
"SOHU","Sohu.com Inc.","39.61","1505679600.93","n/a","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/sohu",
"SLRC","Solar Capital Ltd.","22.43","866697308.42","n/a","2010","n/a","n/a","http://www.nasdaq.com/symbol/slrc",
"SUNS","Solar Senior Capital Ltd.","17.61","167296761","n/a","1993","n/a","n/a","http://www.nasdaq.com/symbol/suns",
"SZYM","Solazyme, Inc.","10.11","612897579.66","n/a","n/a","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/szym",
"SLTM","Solta Medical, Inc","2.86","177165459.9","n/a","1983","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/sltm",
"SOMX","Somaxon Pharmaceuticals, Inc.","1.83","105281267.01","n/a","2005","Consumer Durables","Major Pharmaceuticals","http://www.nasdaq.com/symbol/somx",
"SOMH","Somerset Hills Bancorp","8.4","44727505.2","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/somh",
"SONC","Sonic Corp.","9.69","562585363.05","n/a","1991","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/sonc",
"SOFO","Sonic Foundry, Inc.","8","30989528","n/a","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/sofo",
"SONS","Sonus Networks, Inc.","1.78","498374109.9","n/a","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/sons",
"SORL","SORL Auto Parts, Inc.","1.82","35134956.22","n/a","n/a","Capital Goods","Auto Parts:O.E.M.","http://www.nasdaq.com/symbol/sorl",
"SFBC","Sound Financial Bancorp, Inc.","10.15","0","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/sfbc",
"SDBT","SoundBite Communications, Inc.","2.29","37626076.29","n/a","2007","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/sdbt",
"FIRE","Sourcefire, Inc.","46.16","1382152585.52","n/a","2000","Technology","EDP Services","http://www.nasdaq.com/symbol/fire",
"SOCB","Southcoast Financial Corporation","4.21","22466437.66","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/socb",
"SCMFO","Southern Community Financial Corporation","11.14","0","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/scmfo",
"SFST","Southern First Bancshares, Inc.","9.29","35690433.48","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/sfst",
"SMBC","Southern Missouri Bancorp, Inc.","23.94","78739617.6","n/a","n/a","Finance","Banks","http://www.nasdaq.com/symbol/smbc",
"SONA","Southern National Bancorp of Virginia, Inc.","8.15","94460227.8","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/sona",
"SBSI","Southside Bancshares, Inc.","21.51","373384583.01","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/sbsi",
"OKSB","Southwest Bancorp, Inc.","10.65","207121061.55","n/a","1993","Finance","Major Banks","http://www.nasdaq.com/symbol/oksb",
"OKSBP","Southwest Bancorp, Inc.","26.06","0","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/oksbp",
"SPBC","SP Bancorp, Inc.","13.98","23682819","n/a","2010","Finance","Savings Institutions","http://www.nasdaq.com/symbol/spbc",
"SPAN","Span-America Medical Systems, Inc.","16.55","48313587.5","n/a","1983","Health Care","Industrial Specialties","http://www.nasdaq.com/symbol/span",
"SBSA","Spanish Broadcasting System, Inc.","3.36","21864675.84","n/a","1999","Consumer Services","Broadcasting","http://www.nasdaq.com/symbol/sbsa",
"SGRP","SPAR Group, Inc.","2","40272836","n/a","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/sgrp",
"SPAR","Spartan Motors, Inc.","5.11","173065408.46","n/a","n/a","Capital Goods","Auto Manufacturing","http://www.nasdaq.com/symbol/spar",
"SPTN","Spartan Stores, Inc.","15.07","319180897.09","n/a","n/a","Consumer Non-Durables","Food Distributors","http://www.nasdaq.com/symbol/sptn",
"SPPI","Spectrum Pharmaceuticals, Inc.","11.775","709371157.125","n/a","n/a","Consumer Durables","Major Pharmaceuticals","http://www.nasdaq.com/symbol/sppi",
"SPEX","Spherix Incorporated","9.65","2007084.2","n/a","n/a","Health Care","Precision Instruments","http://www.nasdaq.com/symbol/spex",
"SPIR","Spire Corporation","0.58","4966327.14","n/a","1983","Technology","Semiconductors","http://www.nasdaq.com/symbol/spir",
"SAVE","Spirit Airlines, Inc.","17.6","1276405257.6","n/a","n/a","Transportation","Air Freight/Delivery Services","http://www.nasdaq.com/symbol/save",
"SPLK","Splunk Inc.","31.31","3029701911.63","n/a","1981","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/splk",
"SPCHA","Sport Chalet, Inc.","1.48","21001660.28","n/a","n/a","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/spcha",
"SPCHB","Sport Chalet, Inc.","1.8499","26250656.3189","n/a","n/a","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/spchb",
"SPRD","Spreadtrum Communications, Inc.","20.48","962438881.28","n/a","2007","Technology","Semiconductors","http://www.nasdaq.com/symbol/sprd",
"SPSC","SPS Commerce, Inc.","36.8","456393636.8","n/a","2010","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/spsc",
"SSNC","SS&C Technologies Holdings, Inc.","24.6","1942072165.8","n/a","1996","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/ssnc",
"STAA","STAAR Surgical Company","6.76","246659211.24","n/a","1983","Health Care","Ophthalmic Goods","http://www.nasdaq.com/symbol/staa",
"STMP","Stamps.com Inc.","21.6","354580005.6","n/a","1999","Consumer Services","Catalog/Specialty Distribution","http://www.nasdaq.com/symbol/stmp",
"STND","Standard Financial Corp.","17.2501","60568085.3673","n/a","2010","Finance","Major Banks","http://www.nasdaq.com/symbol/stnd",
"STAN","Standard Parking Corporation","23.07","361463712.96","n/a","1992","Consumer Services","Rental/Leasing Companies","http://www.nasdaq.com/symbol/stan",
"STLY","Stanley Furniture Company, Inc.","4.6","66928670.6","n/a","n/a","Consumer Durables","Home Furnishings","http://www.nasdaq.com/symbol/stly",
"SPLS","Staples, Inc.","11.1","7574364065.1","n/a","1989","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/spls",
"SBLK","Star Bulk Carriers Corp.","0.5844","47343648.3132","n/a","n/a","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/sblk",
"STSI","Star Scientific, Inc.","3.13","456836514.54","n/a","n/a","Consumer Durables","Specialty Chemicals","http://www.nasdaq.com/symbol/stsi",
"SBUX","Starbucks Corporation","47.18","35856800000","n/a","1992","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/sbux",
"STFC","State Auto Financial Corporation","15.99","646768860.66","n/a","1991","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/stfc",
"STBZ","State Bank Financial Corporation.","16.28","516381022.08","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/stbz",
"SIBC","State Investors Bancorp, Inc.","13.15","38253350","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/sibc",
"GASS","StealthGas, Inc.","6.76","138935359.68","n/a","2005","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/gass",
"STEC","STEC, Inc.","6.17","287464557.3","n/a","2000","Technology","Electronic Components","http://www.nasdaq.com/symbol/stec",
"STLD","Steel Dynamics, Inc.","12.1","2651924535.7","n/a","1996","Basic Industries","Steel/Iron Ore","http://www.nasdaq.com/symbol/stld",
"SMRT","Stein Mart, Inc.","7.78","339466264.88","n/a","1992","Consumer Services","Clothing/Shoe/Accessory Stores","http://www.nasdaq.com/symbol/smrt",
"STNR","Steiner Leisure Limited","46.55","711710537.65","n/a","1996","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/stnr",
"STEL","StellarOne Corporation","13.04","301281336.88","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/stel",
"STEM","StemCells, Inc.","2.18","66294669.82","n/a","1992","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/stem",
"STXS","Stereotaxis, Inc.","1.08","8428234.68","n/a","2004","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/stxs",
"SRCL","Stericycle, Inc.","89.99","7707796033.05","n/a","1996","Basic Industries","Environmental Services","http://www.nasdaq.com/symbol/srcl",
"STRL","Sterling Construction Company Inc","9.6","157379673.6","n/a","1986","Basic Industries","Military/Government/Technical","http://www.nasdaq.com/symbol/strl",
"STSA","Sterling Financial Corporation","22.32","1386677005.92","n/a","n/a","Finance","Banks","http://www.nasdaq.com/symbol/stsa",
"SHOO","Steven Madden, Ltd.","42.31","1938396390.33","n/a","1993","Consumer Non-Durables","Shoe Manufacturing","http://www.nasdaq.com/symbol/shoo",
"SSFN","Stewardship Financial Corp","4.71","27834192.45","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ssfn",
"STEI","Stewart Enterprises, Inc.","8.17","697582933.56","n/a","1991","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/stei",
"SSYS","Stratasys, Inc.","62.74","1338648935.74","n/a","1994","Technology","Computer peripheral equipment","http://www.nasdaq.com/symbol/ssys",
"SDIX","Strategic Diagnostics Inc.","1.27","27005130.14","n/a","n/a","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/sdix",
"STRT","Strattec Security Corporation","22.22","75048361.08","n/a","n/a","Capital Goods","Auto Parts:O.E.M.","http://www.nasdaq.com/symbol/strt",
"STRS","Stratus Properties, Inc.","9.3","75283890.6","n/a","n/a","Consumer Services","Homebuilding","http://www.nasdaq.com/symbol/strs",
"STRA","Strayer Education, Inc.","66.48","789402799.2","n/a","1996","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/stra",
"STRM","Streamline Health Solutions, Inc.","5.77","72367703.51","n/a","1992","Technology","EDP Services","http://www.nasdaq.com/symbol/strm",
"STB","Student Transportation Inc","6.52","499959135.48","n/a","n/a","Transportation","Other Transportation","http://www.nasdaq.com/symbol/stb",
"SCMP","Sucampo Pharmaceuticals, Inc.","6.07","254365559.48","n/a","2007","Consumer Durables","Major Pharmaceuticals","http://www.nasdaq.com/symbol/scmp",
"SUBK","Suffolk Bancorp","15.56","151349225.84","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/subk",
"SUMR","Summer Infant, Inc.","1.55","27985299.6","n/a","n/a","Consumer Durables","Miscellaneous manufacturing industries","http://www.nasdaq.com/symbol/sumr",
"SMMF","Summit Financial Group, Inc.","4.857","36065517.504","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/smmf",
"SSBI","Summit State Bank","6.25","29654500","n/a","2006","n/a","n/a","http://www.nasdaq.com/symbol/ssbi",
"SNBC","Sun Bancorp, Inc.","3.2","275175632","n/a","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/snbc",
"SUNH","Sun Healthcare Group, Inc.","8.47","216285363.14","n/a","1993","Health Care","Hospital/Nursing Management","http://www.nasdaq.com/symbol/sunh",
"SNHY","Sun Hydraulics Corporation","26.03","676459102.16","n/a","1997","Capital Goods","Metal Fabrications","http://www.nasdaq.com/symbol/snhy",
"SNSS","Sunesis Pharmaceuticals, Inc.","5.46","257193158.04","n/a","2005","Consumer Durables","Major Pharmaceuticals","http://www.nasdaq.com/symbol/snss",
"STKL","SunOpta, Inc.","6.15","405763556.1","n/a","1981","Consumer Services","Farming/Seeds/Milling","http://www.nasdaq.com/symbol/stkl",
"SPWR","SunPower Corporation","4.69","557552612.26","n/a","2005","Technology","Semiconductors","http://www.nasdaq.com/symbol/spwr",
"SSH","Sunshine Heart Inc","7.33","46014353.54","n/a","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/ssh",
"SMCI","Super Micro Computer, Inc.","8.79","366140268.57","n/a","1996","Technology","Computer Manufacturing","http://www.nasdaq.com/symbol/smci",
"SCON","Superconductor Technologies Inc.","0.468","18833746.464","n/a","1993","n/a","n/a","http://www.nasdaq.com/symbol/scon",
"SGC","Superior Uniform Group, Inc.","12.01","72765743.63","n/a","n/a","Consumer Non-Durables","Apparel","http://www.nasdaq.com/symbol/sgc",
"SPMD","SuperMedia Inc.","3.125","48962681.25","n/a","1987","Consumer Services","Publishing","http://www.nasdaq.com/symbol/spmd",
"SUPN","Supernus Pharmaceuticals, Inc.","12.88","315097762.56","n/a","n/a","Consumer Durables","Major Pharmaceuticals","http://www.nasdaq.com/symbol/supn",
"SPPR","Supertel Hospitality, Inc.","1.05","24284900.85","n/a","1994","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/sppr",
"SPPRO","Supertel Hospitality, Inc.","25.8884","8607893","n/a","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/sppro",
"SPPRP","Supertel Hospitality, Inc.","9.35","7510574.5","n/a","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/spprp",
"SUPX","Supertex, Inc.","18.46","217833648.76","n/a","1983","Technology","Semiconductors","http://www.nasdaq.com/symbol/supx",
"SPRT","support.com, Inc.","4.19","204704021.25","n/a","2000","Technology","EDP Services","http://www.nasdaq.com/symbol/sprt",
"SRDX","SurModics, Inc.","20.78","364567561.68","n/a","1998","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/srdx",
"SUSQ","Susquehanna Bancshares, Inc.","10.2","1899453598.2","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/susq",
"SUSS","Susser Holdings Corporation","34.66","726962132.7","n/a","2006","Consumer Non-Durables","Food Chains","http://www.nasdaq.com/symbol/suss",
"SBBX","Sussex Bancorp","5.35","18173270.55","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/sbbx",
"SUTR","Sutor Technology Group Limited","0.82","32976106.48","n/a","n/a","Capital Goods","Steel/Iron Ore","http://www.nasdaq.com/symbol/sutr",
"STRN","Sutron Corporation","5.2501","24804790.4632","n/a","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/strn",
"SIVB","SVB Financial Group","59.03","2621536408.17","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/sivb",
"SIVBO","SVB Financial Group","25.36","0","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/sivbo",
"SWSH","Swisher Hygiene, Inc.","1.47","256996422.06","n/a","n/a","Finance","Diversified Commercial Services","http://www.nasdaq.com/symbol/swsh",
"SCMR","Sycamore Networks, Inc.","5.2","150170800","n/a","1999","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/scmr",
"SYKE","Sykes Enterprises, Incorporated","13.9","609754747.2","n/a","1996","Technology","EDP Services","http://www.nasdaq.com/symbol/syke",
"SYMC","Symantec Corporation","17.88","12550767409.68","n/a","1989","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/symc",
"SYMM","Symmetricom, Inc.","6.91","282227852.54","n/a","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/symm",
"SYNC","Synacor, Inc.","6.77","182938574.42","n/a","1996","Technology","Computer Software: Programming, Data Processing","http://www.nasdaq.com/symbol/sync",
"GEVA","Synageva BioPharma Corp.","50.95","1233028161.55","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/geva",
"SYNL","Synalloy Corporation","13.88","88067670.04","n/a","1990","Basic Industries","Steel/Iron Ore","http://www.nasdaq.com/symbol/synl",
"SYNA","Synaptics Incorporated","23.21","764376740.38","n/a","2002","Technology","EDP Services","http://www.nasdaq.com/symbol/syna",
"SNCR","Synchronoss Technologies, Inc.","21.98","854141613.08","n/a","2006","Technology","EDP Services","http://www.nasdaq.com/symbol/sncr",
"SURG","Synergetics USA, Inc.","3.96","99773918.64","n/a","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/surg",
"SGYP","Synergy Pharmaceuticals, Inc.","4.62","304024542.36","n/a","n/a","Consumer Durables","Major Pharmaceuticals","http://www.nasdaq.com/symbol/sgyp",
"SGYPU","Synergy Pharmaceuticals, Inc.","12.1","22000002.2","n/a","n/a","Consumer Durables","Major Pharmaceuticals","http://www.nasdaq.com/symbol/sgypu",
"SGYPW","Synergy Pharmaceuticals, Inc.","2.1","0","n/a","n/a","Consumer Durables","Major Pharmaceuticals","http://www.nasdaq.com/symbol/sgypw",
"ELOS","Syneron Medical Ltd.","9.3961","332691668.4581","n/a","2004","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/elos",
"SNPS","Synopsys, Inc.","32.1","4786956477","n/a","1992","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/snps",
"SNTA","Synta Pharmaceuticals Corp.","9","556591779","n/a","2007","Consumer Durables","Major Pharmaceuticals","http://www.nasdaq.com/symbol/snta",
"SYNT","Syntel, Inc.","61.92","2590141835.52","n/a","1986","Technology","EDP Services","http://www.nasdaq.com/symbol/synt",
"SYMX","Synthesis Energy Systems, Inc.","1.28","73983937.28","n/a","1991","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/symx",
"SYNM","Syntroleum Corporation","0.74","72912279.92","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/synm",
"SYUT","Synutra International, Inc.","4.78","273897408.14","n/a","n/a","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/syut",
"SYPR","Sypris Solutions, Inc.","7.02","141693294.6","n/a","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/sypr",
"TROW","T. Rowe Price Group, Inc.","63.5994","16143613907.5188","n/a","1986","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/trow",
"TAIT","Taitron Components Incorporated","0.95","5262768.2","n/a","1995","Consumer Non-Durables","Electronic Components","http://www.nasdaq.com/symbol/tait",
"TTWO","Take-Two Interactive Software, Inc.","11.1803","1008024031.9796","n/a","1997","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/ttwo",
"TBAC","Tandy Brands Accessories, Inc.","1.49","10629615.3","n/a","n/a","Consumer Non-Durables","Apparel","http://www.nasdaq.com/symbol/tbac",
"TLF","Tandy Leather Factory, Inc.","5.32","54032271.44","n/a","n/a","Consumer Non-Durables","Apparel","http://www.nasdaq.com/symbol/tlf",
"TNGO","Tangoe, Inc.","12.55","468664602.15","n/a","n/a","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/tngo",
"TRGT","Targacept, Inc.","4.7","157123260.7","n/a","2006","Consumer Durables","Major Pharmaceuticals","http://www.nasdaq.com/symbol/trgt",
"TASR","TASER International, Inc.","5.99","316465512.94","n/a","n/a","Capital Goods","Ordnance And Accessories","http://www.nasdaq.com/symbol/tasr",
"TATT","TAT Technologies Ltd.","4.1778","36807947.0748","n/a","n/a","Capital Goods","Aerospace","http://www.nasdaq.com/symbol/tatt",
"TAYC","Taylor Capital Group, Inc.","17.05","488891853.45","n/a","2002","Finance","Major Banks","http://www.nasdaq.com/symbol/tayc",
"TAYCP","Taylor Capital Group, Inc.","25.54","0","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/taycp",
"TAYD","Taylor Devices, Inc.","8.64","28598451.84","n/a","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/tayd",
"TCPC","TCP Capital Corp.","15.6746","336621988.371","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/tcpc",
"TEAR","TearLab Corporation","4.41","124130677.86","n/a","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/tear",
"TECD","Tech Data Corporation","42.78","1615150044.54","n/a","1986","Technology","Retail: Computer Software & Peripheral Equipment","http://www.nasdaq.com/symbol/tecd",
"TECH","Techne Corporation","68.99","2540821257.66","n/a","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/tech",
"TCCO","Technical Communications Corporation","5.95","10902107.65","n/a","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/tcco",
"TTGT","TechTarget, Inc.","5.77","227785688.53","n/a","2007","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/ttgt",
"TECUA","Tecumseh Products Company","5.02","92768013.68","n/a","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/tecua",
"TECUB","Tecumseh Products Company","5.25","97018341","n/a","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/tecub",
"TKMR","Tekmira Pharmaceuticals Corp","3.88","54350477.4","n/a","n/a","Consumer Durables","Major Pharmaceuticals","http://www.nasdaq.com/symbol/tkmr",
"TSYS","TeleCommunication Systems, Inc.","2.05","118690018.5","n/a","2000","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/tsys",
"TNAV","TeleNav, Inc.","6.24","258437630.88","n/a","2010","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/tnav",
"TSTC","Telestone Technologies Corp.","2.26","27873176.64","n/a","n/a","Consumer Durables","Telecommunications Equipment","http://www.nasdaq.com/symbol/tstc",
"TTEC","TeleTech Holdings, Inc.","17.06","930374572.28","n/a","1996","Technology","Professional Services","http://www.nasdaq.com/symbol/ttec",
"TELK","Telik, Inc.","1.41","3178375.47","n/a","2000","Consumer Durables","Major Pharmaceuticals","http://www.nasdaq.com/symbol/telk",
